Time,News
2025/10/24 16:22,[Financial Information] Official Expectations: What will the US labor market look like in 10 years?
2025/10/24 16:44,As international gold and silver prices declined.US gold and silver mining stocks generally fell in pre-market trading. Kinross Gold (KGC.N) fell 2.8%.and Harmony Gold (HMY.N) fell 2.3%.
2025/10/24 16:50,Is the global usage of the RMB underestimated? These data reveal the truth.
2025/10/24 17:00,Jinshi Chart: Shanghai Gold Exchange Market Data on October 24.2025 (Friday)
2025/10/24 17:10,【Barclays believes the market is unlikely to change its expectations for Fed rate cuts; the optimistic narrative of the US economy may continue】Jinshi Data.October 24th: Julian Lafarge.Chief Market Strategist at Barclays Private Bank.pointed out: From a market impact perspective.unless there is a significant upward surprise in US inflation data.the market is unlikely to change its expectations for further Fed rate cuts. Besides the frequent fluctuations caused by the trade war.the market has recently been boosted by a strong corporate earnings season. According to data tracked by the Atlanta Fed.before the government shutdown.US GDP growth in the third quarter was close to 4%.showing that the economy still possesses remarkable resilience. While shaking this optimistic narrative is not easy.an unexpected CPI figure could be the trigger. Stephanie Link.Chief Investment Strategist at Hightower Advisors.said: If the CPI data is higher than expected.I expect market volatility to intensify. However.I would view this as a buying opportunity because the economy remains strong.the Federal Reserve has begun its rate-cutting cycle.corporate profits are growing at double-digit rates.and the fourth quarter is historically the strongest quarter of the year.
2025/10/24 17:48,Market news: The European Commission stated that Facebook.Instagram.and others can take remedial measures.
2025/10/24 17:52,【TD Securities: ECB Meeting Unlikely to Catalyze Euro's Movement】Jinshi Data.October 24th: TD Securities strategists point out that the ECB meeting next week is not expected to have a significant impact on the euro's movement. Given that inflation is close to the policy target and the economy is maintaining robust growth.the ECB is likely to maintain current interest rates. The market has largely priced in this expectation.and ECB President Lagarde is unlikely to signal a future rate cut. The bank stated.'With the continued shutdown of the US federal government and geopolitical uncertainty becoming the focus.we expect the euro's short-term weakness to continue for several weeks.' However.TD Securities believes that unless relations between the US and countries like Russia deteriorate significantly.the euro will not fall below the 1.15 level against the dollar and expects it to eventually recover to 1.18. The current euro/dollar exchange rate is 1.1608.
2025/10/24 17:56,[Next Week's Earnings Calendar] Major US Tech Stocks' Earnings Reports Are Coming: Apple (AAPL.O).Meta Platforms (META.O).Alphabet (GOOGL.O).Amazon (AMZN.O).Microsoft (MSFT.O).and others will release their results after the US stock market closes next week. In Hong Kong.bank.airline.and oil stocks will also release their earnings reports in quick succession. Regarding economic data.pay close attention to China's official October manufacturing PMI data.the US third-quarter annualized GDP growth rate.and September core PCE data. In addition.the Federal Reserve will announce its interest rate decision next week.and South Korea will host the 2025 APEC Leaders' Summit. Please stay tuned. For the complete individual stock earnings calendar.please check the Calendar section of the US-Hong Kong Telecom APP. Click to view >>
2025/10/24 18:31,Central Bank of Russia: Future decisions on key interest rates will depend on the sustainability of the slowdown in inflation and the dynamic changes in inflation expectations.
2025/10/24 19:03,Jinshi Chart: Overview of European Market Session Prices on October 24.2025 (Friday)
2025/10/24 19:49,Reuters survey: Canada's economy is expected to grow by 1.2% this year and next (compared to a 1.3% growth forecast in the July survey).
2025/10/24 20:01,Shanghai Gold Exchange Gold T+D fell 1.03% to 931.88 yuan/gram in early evening trading on October 24 (Friday); Shanghai Gold Exchange Silver T+D fell 0.69% to 11272.0 yuan/kilogram in early evening trading on October 24 (Friday).
2025/10/24 20:02,[Economists Predict US September CPI Will Reach 16-Month High] According to Jinshi Data on October 24th.the inflation report released on Friday is expected to provide data on US price trends. Economists predict that the September CPI may record its fastest increase in 16 months. Surveys show that the US September CPI is expected to rise 3.1% year-on-year.which would be the highest level since reaching 3.3% in May 2024. Parthenon-EY Chief Economist Gregory Daco predicted in a research report released on Thursday: 'The upcoming US September CPI data will confirm a renewed acceleration in inflation.with price momentum expected to be significant in both goods and services. The impact of tariffs is increasingly evident.but its transmission process remains slow and uneven.'
2025/10/24 20:11,Jinshi Chart: Precious Metals Market Data for Industrial and Commercial Bank of China Accounts on October 24.2025 (Friday)
2025/10/24 20:14,Spot gold and spot silver both plunged.with spot gold falling below $4050/ounce
2025/10/24 20:19,[Gold and Bond Funds Poised for Record Inflows This Year.with Strong Inflows Also Flowing into Equity and Cash Funds] As traditional correlations between different asset classes are broken.annual inflows into equity.cash.gold.and bond funds are expected to rank among the highest in history. According to Bank of America's calculations based on EPFR Global data.based on annualized performance year-to-date.equity funds are expected to attract $693 billion in inflows in 2025. The bank's strategists noted in a report that this would be the third highest on record. Cash funds are expected to attract $1.1 trillion.the second highest inflow on record. Investors are also injecting record amounts of money into gold and investment-grade bonds.reaching $108 billion and $415 billion respectively.
2025/10/24 20:30,The US September seasonally adjusted CPI month-on-month rate was 0.3%.lower than market expectations.
2025/10/24 20:30,US September unadjusted food inflation annual rate was 3.1%.previous value 3.2%.
2025/10/24 20:30,Following the release of US CPI data.spot gold surged by over $20 in the short term.currently trading at $4082.16 per ounce.
2025/10/24 20:30,US September seasonally adjusted CPI month-on-month rate 0.3%.expected 0.40%.previous value 0.40%.
2025/10/24 20:30,US September seasonally adjusted core CPI month-on-month rate 0.2%.expected 0.30%.previous value 0.30%.
2025/10/24 20:30,【US CPI Annual Rate Rises Slightly】The US September unadjusted CPI annual rate recorded 3%.a new high since January 2025.slightly lower than the market consensus of 3.1%.
2025/10/24 20:31,The US Dollar Index (DXY) plunged more than 30 points in the short term.currently trading at 98.71.
2025/10/24 20:32,Traders are increasing their bets that the Federal Reserve will cut interest rates twice more this year.
2025/10/24 20:32,Emerging market stock and foreign exchange indicators rose after the release of US CPI data.
2025/10/24 20:32,【US Core CPI Annual and Monthly Rates Unexpectedly Decline】The US September unadjusted core CPI annual rate was 3%.lower than the market consensus of 3.1%; the US September seasonally adjusted core CPI monthly rate was 0.2%.lower than the market expectation.
2025/10/24 20:33,U.S. Bureau of Labor Statistics: September CPI data was collected before the funding suspension.
2025/10/24 20:33,The yield on the two-year U.S. Treasury note fell after the inflation report was released.last down 3 basis points to 3.453%.
2025/10/24 20:34,Most US Treasury yields fell.with the 10-year Treasury yield recently declining slightly to 3.985%.
2025/10/24 20:35,The yield on German 10-year government bonds fell slightly after the release of US CPI data.but still rose 2.7 basis points to 2.6% on the day.
2025/10/24 20:36,The yield curve between the 2-year and 10-year U.S. Treasury bonds steepened after the release of inflation data.with the difference at 52 basis points.compared to 50.8 basis points on Thursday.
2025/10/24 20:37,Money market expectations: The probability of the European Central Bank cutting interest rates before July 2026 is 55%.compared to 50% before the release of US data.
2025/10/24 20:37,[Analyst: US September CPI Overall and Core Indicators Both Below Expectations.Fed Likely to Cut Rates Next Week] Jinshi Data.October 24th: The US September CPI report shows that both overall and core indicators were below expectations. Analysts say this means the Fed will almost certainly cut rates again next week.and the data also supports the Trump administration's view that inflation is under control and tariffs will not cause a surge in the cost of living. Analysts point out that data shows gasoline prices appear to be the driving factor for the overall indicators: the gasoline price index rose 4.1% in September.the largest monthly increase among all items.
2025/10/24 20:38,【US September CPI rises slightly below expectations.paving the way for another Fed rate cut next week】Jinshi Data.October 24th: The US September CPI rose slightly below expectations.paving the way for another Fed rate cut next week. The US Labor Department said on Friday that after rising 0.4% in August.the September CPI rose 0.3% month-on-month; the annual rate recorded 3.0%.slightly larger than the 2.9% increase in August. Excluding the volatile food and energy components.the core CPI rose 0.2% month-on-month (0.3% in August).and the year-on-year increase was from The CPI fell to 3.0% in August from 3.1%. Despite the government shutdown halting the release of economic data.the CPI report was still published to assist the Social Security Administration in calculating the cost-of-living adjustments for millions of retirees and other welfare recipients in 2026; this data was originally scheduled for release on October 15. The transmission effect of import tariffs has been relatively gradual as businesses have absorbed inventory accumulated before the implementation of Trump's broad tariffs and absorbed some of the tax burden themselves. Economists point out that businesses have achieved this at the expense of hiring and estimate that consumers have so far borne about 20% of the tariff costs.
2025/10/24 20:38,Golden Ten Tip: Due to the US government shutdown.Statistics Canada plans to postpone the release of its November 4th trade report.
2025/10/24 20:40,【US September Inflation Report Opens Door for Fed to Cut Rates Next Week】Jinshi Data.October 24th: The Financial Times points out that the US inflation rate rose to 3% in September.lower than expected.opening the door for the Fed to cut rates again next week. Data released by the US Bureau of Labor Statistics on Friday showed that the Consumer Price Index rose 3% year-on-year in September.up from 2.9% in August.but lower than the market expectation of 3.1%. This data strengthened market expectations that the Fed will continue to cut rates at its remaining two meetings this year.and the dollar and Treasury yields subsequently fell slightly. This data.which was delayed due to the US government shutdown.comes as the Fed is scheduled to hold its policy meeting next Tuesday and Wednesday. The market generally expects the Fed to cut rates by another 25 basis points.
2025/10/24 20:44,[Inflation Data Strengthens Rate Cut Expectations; Traders Bet on Two More Fed Rate Cuts This Year] Jinshi Data.October 24th: Following the US September CPI report showing that consumer inflation rose slightly less than expected last month.traders increased their bets on two more 25-basis-point rate cuts by the Federal Reserve this year.including one scheduled for next week. Futures contracts linked to the Fed's policy rate also indicate that market expectations for further rate cuts at the Fed's January meeting are also rising.
2025/10/24 20:44,Statistics Canada: Third-quarter GDP data will face larger-scale revisions due to the (US) government shutdown.
2025/10/24 20:46,【US Inflation Rises Slightly in September.But Below Expectations】According to the Wall Street Journal.the US September CPI rose slightly.with US consumers continuing to feel the pressure from rising prices. Data released by the US Bureau of Labor Statistics on Friday showed that the US September CPI annual rate was 3.0%.higher than August's 2.9%.but lower than the 3.1% expected by economists surveyed by the Wall Street Journal. The core CPI annual rate was 3%.also lower than the expected 3.1%. The report was released more than a week later than expected due to the government shutdown halting economic data collection. Inflation has remained above the Fed's 2% target. Tariffs have pushed up the prices of some imported goods.such as furniture. Fed officials are expected to cut interest rates again at next week's meeting.but they are divided on whether to prioritize boosting employment or curbing inflation.
2025/10/24 20:47,[Institution: Inflation Data Unlikely to Affect Fed Rate Cut Decision] Jinshi Data.October 24th: Institutional analysis points out that.as the Fed has entered its quiet period before its October 29th policy decision.its officials will not comment on Friday's inflation data before the decision is made. However.this lower-than-expected data seems unlikely to prevent the market from widely pricing in a 25 basis point rate cut. Currently.the Fed is in a data blind spot—the government shutdown resulted in the absence of September PPI data.forcing the central bank to rely on imperfect PCE estimates for judgment.and no official employment data has been available since the government shutdown earlier this month. Fed Chairman Powell has not disputed the expectation of an October rate cut in recent public speeches.
2025/10/24 20:55,[Analysts: US Import Tariffs May Have a Greater Impact on New Car Prices in October] Jinshi Data.October 24th: Analysts commented on the US September CPI: New car prices rose 0.8% year-on-year.the largest increase since 2023.therefore there may be an impact from tariffs. Industry analysts said.'The greater impact of import tariffs may begin to appear from 2026 new car models.which are usually released in October. We currently do not know when the October inflation data will be released.'
2025/10/24 20:56,【Inflation Cools.Easing Pressure.But Fed's Policy Path Remains Unclear】Jinshi Data.October 24th: According to CNBC.a report released Friday by the U.S. Bureau of Labor Statistics showed that September's price increases for various goods and services were lower than expected. This is the only official economic data released during the government shutdown.showing that the overall CPI rose 0.3% month-on-month and 3.0% year-on-year.both lower than market expectations of 0.4% and 3.1%.respectively. The core CPI.excluding food and energy.rose 0.2% month-on-month and 3.0% year-on-year. The figure was also 3.0%.lower than the expected values of 0.3% and 3.1%.respectively. This report provides a window into the US economy during the period of complete suspension of economic data releases. However.the subsequent policy path remains unclear: there are persistent concerns that Trump's tariff policies may trigger a new round of runaway inflation.while Federal Reserve policymakers worry that weak hiring this year may spread (although the layoff rate remains low). Federal Reserve Chairman Powell and his colleagues have remained cautious about the pace of interest rate cuts while weighing the threat of inflation against the weakness in the labor market.while Trump insists that inflation is no longer a problem and demands aggressive rate cuts from the Federal Reserve.
2025/10/24 20:59,White House: Inflation data may not be released next month.
2025/10/24 21:00,ECB Governing Council member Nagel: We may see stablecoins issued in euros.
2025/10/24 21:03,[Economist: Signs of Normalization in the US Housing and Rental Market Expected to Continue; Overall Inflationary Pressures Remain Moderate] According to Jinshi Data on October 24th.the US September CPI report showed that the homeowner's equivalent rent index rose 0.1% in September.the smallest monthly increase since January 2021. Tiffany Wilding.an economist at Pacific Investment Management Company (PIMCO).stated that this indicates signs of normalization in the housing and rental market that economists have long anticipated.and this trend is likely to continue as stricter immigration policies ease pressures on housing demand. Wilding added.This should reassure the Federal Reserve—excluding some tariff-related cost pass-through.current inflationary pressures are generally quite moderate.
2025/10/24 21:05,Jinshi Chart: Speculative Sentiment Index on October 24.2025 (Friday)
2025/10/24 21:05,[Montreal: September CPI Data Basically Solidifies Expectations of a December Rate Cut; Interest Rate Market Tone Established] According to Jinshi Data on October 24th.Ian Lingen.an analyst at BMO Capital Markets.pointed out that the impact of the government shutdown on Federal Reserve policy expectations will continue into next week. Lingen stated.Given that the government shutdown is still ongoing.we believe that the release of the September CPI data has basically solidified expectations of a December rate cut. Overall.the tone of the US interest rate market has been established.and we expect interest rates to gradually decline from current levels.
2025/10/24 21:07,[Spot gold narrows its decline to 0.62%.returning to $4100/oz] Spot gold narrowed its decline to 0.62%.trading at $4100.13/oz; spot silver narrowed its decline to 0.98%.trading at $48.36/oz.
2025/10/24 21:08,[White House: First Time in History Inflation Data May Not Be Released Next Month] According to Jinshi Data on October 24th.the White House Rapid Response Team account.Rapid Response 47.posted that the White House is aware that next month may be the first time in history that no inflation data can be released. Due to the government shutdown caused by the Democrats.investigators are unable to go to the field to conduct their work.which prevents us from obtaining crucial data. The economic impact could be extremely severe.
2025/10/24 21:12,ECB Governing Council member Nagel: The world has become more complex and uncertain.
2025/10/24 21:15,Spot gold continued its upward trend.breaking through $4110/ounce.reaching a high of $4115.94/ounce.a short-term increase of over $30.
2025/10/24 21:20,[White House Announces No CPI Report Next Month.December Fed Decision May Be Extremely Complex] Jinshi Data.October 24th: The White House just announced that it is very likely that US inflation data will not be released next month. Analysts point out that it is important to note that to release October inflation data.staff at the US Bureau of Labor Statistics must collect price information during October—which.in reality.was almost entirely absent from their posts. Economists point out that releasing October employment data may be relatively easier—after all.companies know which employees they have hired or laid off and have relevant records—but if no price surveys were conducted in October.reconstructing a CPI report will be extremely difficult. Analysts believe that this White House statement truly reminds the market that without key data.the Fed's December policy decision will become extremely complex. Policymakers may still have confidence in their assessment of the employment situation.but their grasp of the inflation trend is clearly insufficient.
2025/10/24 21:22,White House National Economic Council Director Hassett: Inflation is slowing.and the Fed is under less pressure.
2025/10/24 21:22,【Institution: CPI provides confidence for Fed rate cut.but tariffs and economic slowdown risks still need to be guarded against】Jinshi Data.October 24th.Edward Jones Senior Investment Strategist Mona Mahajan stated that the slightly lower-than-expected September CPI was reassuring. Despite the lack of complete labor market data.this still provides more justification for the Federal Reserve to continue its planned rate-cutting path from September. The ADP report and ISM survey data have already shown some weakness in the labor market.and today's CPI data further confirms that inflation has not experienced an unusual surge that could have made the Fed hesitate; this logic remains valid. The Fed is moving towards a neutral interest rate level and may hope to lower the federal funds rate to around 3.5% over the next year or so. Current inflation remains above the bank's 2% target.and the full impact of tariffs on goods inflation has not yet materialized. However.it should be noted that goods only account for one-third of the CPI basket.while inflation in the services sector.which accounts for two-thirds.remains under control.which will support the narrative of moderate overall inflation. It is worth noting that the economy may have slowed during the government shutdown. Current inflation data has not yet reflected this impact.but we will closely monitor signs of an economic slowdown.
2025/10/24 21:23,White House National Economic Council Director Hassett: (Regarding Trump's move to cancel talks with Canada) When you're frustrated.pausing is the right option.
2025/10/24 21:24,White House National Economic Council Director Hassett: It is expected that US President Trump will speak with Canada again before the end of his term.
2025/10/24 21:26,State Administration of Foreign Exchange: Coordinating the promotion of RMB internationalization and high-quality opening of the capital account
2025/10/24 21:29,[Institution: Stabilizing Inflation Helps Fed Shift Focus to Employment] According to Jinshi Data on October 24th.Eric Gerster.Chief Investment Officer of AlphaCore Wealth Advisors.stated that the inflation data was quite positive.not only clearing the way for the Fed to cut rates as expected next week.but also strengthening market expectations for at least two more rate cuts (by March next year). Given the lack of economic indicators other than private sector data due to the US government shutdown.if inflation can maintain its current level rather than surge.it will allow the Fed to focus more on the job market—an ideal scenario for the central bank.
2025/10/24 21:29,[HSBC: US Inflation Lower Than Expected.Fed Likely to Cut Rates] According to Jinshi Data on October 24th.HSBC stated that US inflation data for September was slightly lower than expected.especially the core CPI annual rate.which is crucial for the Fed.fell slightly to 3.0%. Although the price-driven effects of tariffs are still evident.they are not as severe as previously feared. This makes a Fed rate cut next week likely. The Fed is expected to cut rates again by 25 basis points next Wednesday.bringing the target range for the federal funds rate down to 3.75%-4.00%. This is the Fed's response to increased risks in the labor market.while inflation risks have been downgraded. In short.there is nothing in today's inflation report that could change the Fed's rate cut next week.
2025/10/24 21:32,[Institutions: Housing Costs Become a Key Driving Force.CPI Data Opens Up More Room for Interest Rate Cuts] Jinshi Data.October 24th: Wasif Latif.Chief Investment Officer of Sarmaya Partners.stated that inflation data was at least generally lower than expected.which relieved pressure on the market. Looking at the sub-items.housing costs were the main factor pulling down inflation. In the absence of other comprehensive economic data.this alone has reassured the market—the futures market.bonds.and commodities (gold has recovered from its lows) have all reacted. Although the US trading session has just begun.and the market still needs to digest the details.the initial reaction is positive.as the data provides the Federal Reserve with more room to maneuver in cutting interest rates. Ultimately.this round of market activity has always been driven by expectations of interest rate cuts. The greater the Federal Reserve's policy space.the more the market benefits—this means both liquidity support from interest rate cuts and hints at the possibility of other monetary easing. Lower bond yields also benefit the fiscal side.helping government financing and future bond issuance. Overall.this data can be considered positive.
2025/10/24 21:43,Spot gold fell nearly $20 in the short term.after previously breaking through $4120/ounce.and is now trading at $4100.77/ounce.
2025/10/24 21:45,Jinshi Chart: Overview of US Market Performance on Friday.October 24.2025
2025/10/24 21:45,The preliminary reading of the US S&P Global Services PMI for October was 55.2.below the expected 53.5 and the previous reading of 54.2.
2025/10/24 21:45,The preliminary reading of the US S&P Global Composite PMI for October was 54.8.compared to a forecast of 53.1 and a previous reading of 53.9.
2025/10/24 21:45,The preliminary reading of the US S&P Global Manufacturing PMI for October was 52.2.in line with expectations and the previous reading of 52.
2025/10/24 21:47,The preliminary reading of the US S&P Global Composite PMI for October was 54.8.a three-month high; the preliminary reading of the US S&P Global Services PMI for October was 55.2.a three-month high; and the preliminary reading of the US S&P Global Manufacturing PMI for October was 52.2.a two-month High.
2025/10/24 21:51,White House National Economic Council Director Hassett: Inflation is expected to decline further in future reports.
2025/10/24 21:52,Canadian Prime Minister Carney: We cannot control U.S. trade policy.
2025/10/24 21:53,White House National Economic Council Director Hassett: There is no evidence that tariffs are causing inflation.
2025/10/24 21:53,Canadian Prime Minister Carney: We stand ready to restart trade negotiations when the U.S. is ready.
2025/10/24 21:54,Canadian Prime Minister Carney: Canadian officials have been engaged in trade negotiations and have made significant progress.
2025/10/24 21:54,White House National Economic Council Director Hassett: Negotiations with the Canadians are not progressing well.
2025/10/24 21:55,White House National Economic Council Director Hassett: I think President Trump is very disappointed with Canada.
2025/10/24 21:56,White House National Economic Council Director Hassett: Government shutdown could cause GDP to drop by one-tenth of a percentage point per week.
2025/10/24 22:00,White House National Economic Council Director Hassett: (Regarding Canadian trade) The frustration is growing over time.
2025/10/24 22:01,The final reading of the University of Michigan Expectations Index for October was 50.3.compared to a forecast of 51 and a previous reading of 51.2.
2025/10/24 22:01,The final reading of the University of Michigan Current Conditions Index for October was 58.6.compared to a forecast of 61 and a previous reading of 61.
2025/10/24 22:02,The final reading of the US October 5-10 year inflation forecast was 3.9%.compared to a forecast of 3.7% and a previous reading of 3.70%.
2025/10/24 22:02,U.S. October one-year inflation rate final reading: 4.6%\.expected 4.6%\.previous value 4.60%.
2025/10/24 22:03,White House National Economic Council Director Hassett: (Regarding trade with Canada) We are frustrated by the lack of flexibility.
2025/10/24 22:03,White House National Economic Council Director Hassett: I am confident that the Supreme Court will support us on the tariff issue.
2025/10/24 22:06,White House National Economic Council Director Hassett: Inflation data is “very good”.
2025/10/24 22:12,Following the release of the consumer confidence survey results.the yield on the 10-year US Treasury note rose.last up 1.2 basis points to 4%.
2025/10/24 22:17,Spot gold broke through $4130.reaching a high of $4134.96 per ounce.turning positive for the day by 0.2%.
2025/10/24 22:25,【US Consumer Confidence Slightly Declines.Inflation Concerns Continue to Dominate Economic Expectations】Jinshi Data.October 24th.Joanne.Director of the Consumer Survey at the University of Michigan... Hsu stated that the consumer confidence index declined by 1.5 basis points month-over-month this month.remaining essentially stable. A slight increase in confidence among younger consumers was offset by a decline in confidence among older consumers. Current personal financial situations have improved slightly.but future financial expectations have weakened. Overall.consumers believe the economic environment has not changed substantially compared to last month.with inflation and high prices remaining core concerns. There were almost no signs this month that consumers linked the federal government shutdown to their economic situation. Only about 2% of respondents actively mentioned the shutdown in their interviews.far lower than the 10% mention rate during the 35-day shutdown in 2019. Short-term inflation expectations fell to 4.6% from 4.7% in September.currently at the midpoint between the peak in the same period last year and the peak after the tariff policy announcement in May of this year. Long-term inflation expectations rose to 3.9% from 3.7%.but remain below the annual high reached in April—this month's increase was mainly driven by independents and Republicans.
2025/10/24 22:52,【ECB Governing Council Member Villeroy Warns: Financial Deregulation May Sow the Seeds of Crisis】Jinshi Data.October 24th - European Central Bank Governing Council member and Bank of France Governor Villeroy warned that excessive relaxation of financial regulatory standards could trigger market turmoil similar to the 2008 financial crisis. While the US intends to stimulate economic growth by relaxing bank regulations.Europe has adopted a more cautious stance—committing to simplifying rather than cutting existing rules. Villeroy emphasized that Europe must not blindly follow the US lead. We still need financial regulation.and this is the core difference between us and our American counterparts. he said at the Berlin Global Dialogue on Friday. We jointly support simplifying some financial rules.but we absolutely do not advocate deregulation. This would be a dangerous game.and could very well sow the seeds of the next financial crisis.
2025/10/24 23:21,According to Japan's Kyodo News: Japanese Minister of Economy.Trade and Industry Ryo Akazawa is speaking with U.S. Secretary of Commerce Rutnick.
2025/10/24 23:43,【Canadian Prime Minister: Still Committed to Resuming Trade Negotiations with the US】Jinshi Data.October 24th - Local time October 24th - Canadian Prime Minister Mark Carney stated that Canada will continue trade negotiations with the United States when the US is ready to negotiate. Carney said.When the Americans are ready to engage in these negotiations.we stand ready to continue moving forward with those developments and build on that foundation.because it will benefit both American and Canadian workers.
2025/10/24 23:56,According to Politico: US House Minority Leader Jeffreys has stated that he will endorse Mamdani's candidacy for mayor of New York City.with his endorsement to be announced on Friday.
2025/10/25 0:11,【Spanish Prime Minister Emphasizes Fulfillment of NATO Obligations】Jinshi Data.October 25th: US President Trump recently publicly stated that Spain should be kicked out of NATO.citing its defense spending as less than 5% of GDP. On October 23rd.Spanish Prime Minister Sánchez responded to the US pressure. He emphasized that the Spanish government has fulfilled its obligations. A professor at the IE Business School in Spain.in an interview with CCTV.pointed out that it is unprecedented for the US to advocate for the expulsion of a member state of an organization in the name of a single country. This move by the US is more about using diplomatic pressure to force European countries to make concessions on defense spending. However.Spain cannot comply with the US demand to increase its defense spending to 5% of GDP. (CCTV International News)
2025/10/25 0:22,NATO Secretary General Rutte: In Ukraine.Putin has made only negligible progress. Putin is facing a shortage of funds.manpower.and strategic thinking.
2025/10/25 1:16,The Federal Reserve accepted a total of $2.435 billion from four counterparties in its fixed-rate reverse repurchase operations.
2025/10/25 1:33,According to the New York Post: House Democratic Leader Jeffries endorses Mandani's candidacy for mayor of New York City.
2025/10/25 2:30,the Shanghai Gold Exchange's Gold T+D futures closed down 0.14% at 940.3 yuan/gram on Friday.October 24; the Shanghai Gold Exchange's Silver T+D futures closed up 0.39% at 11394.0 yuan/kilogram on Friday.October 24.
2025/10/25 2:33,Ontario Premier Ford: Advertising campaigns targeting the United States will be suspended starting next week to allow trade negotiations to resume.
2025/10/25 2:59,【US Media: Trump Plans to Build a New Next-Generation Golden Fleet or Equip It with Hypersonic Missiles】Jinshi Data.October 25th - According to the Wall Street Journal.current and former US Navy officials stated that the White House and senior Navy officials are in preliminary discussions regarding a plan to build a new Golden Fleet (Golden... The new fleet will replace the current naval fleet. Trump personally oversaw this project. Navy officials named it the Golden Fleet. continuing Trump's other similarly named initiatives.such as the Golden Dome missile defense system and the Golden Card immigration program. The new fleet will include several large warships equipped with more powerful long-range missiles.as well as smaller vessels such as frigates. The next-generation warships may weigh between 15.000 and 20.000 tons.carrying more and more powerful weapons.possibly even hypersonic missiles. Under the Golden Fleet concept.the Navy hopes to move away from a specific number of ships and focus on building a fleet of approximately 280 to 300 manned vessels.supplemented by a large number of unmanned vessels to fill any gaps.
2025/10/25 2:59,[US Government Shutdown Enters 24th Day.Over 500000 Federal Employees Fail to Receive Paychecks] According to Jinshi Data on October 25th.local time on October 24th.as the US government shutdown entered its 24th day.over 500.000 federal employees failed to receive their full paychecks this week. The Senate is currently in recess.and the shutdown is expected to continue until next Monday. Due to significant differences between the Republican and Democratic parties on core issues such as healthcare-related benefits spending.the Senate failed to pass a new temporary funding bill before the end of the previous fiscal year on September 30th.leading to the depletion of funds to maintain normal federal government operations.resulting in the shutdown starting October 1st.
2025/10/25 3:08,Market News: Newmont Mining (NEM.N) is considering an agreement regarding Barrick Gold's (GOLD.N) gold assets in Nevada.USA.
2025/10/25 3:09,Barrick Mining (BN) rose more than 3%.
2025/10/25 3:09,According to reports.Newmont Mining is interested in bidding for Barrick Mining's Nevada gold assets.
2025/10/25 3:13,[The Federal Reserve will release confidential models and economic scenario design processes for its stress tests] On October 25th.Jinshi Data reported that the Federal Reserve announced comprehensive reforms to the annual stress tests for large banks on Friday. According to the proposal.which will be voted on by the Federal Reserve Board later that day.banks will receive more information about how the stress tests work.including releasing previously confidential models for public comment.and releasing the process for designing hypothetical economic recession scenarios each year.which form the basis of the stress tests. Federal Reserve Vice Chairman for Supervision Bowman stated that this reform will bring long-awaited transparency to stress tests. However.Federal Reserve Governor Barr strongly opposed the reform.saying that releasing too many test details would make it weaker and less credible. Barr warned that banks would be able to precisely adjust their balance sheets to pass the test with the minimum capital requirements.capital that was originally intended to protect against potential losses. The Federal Reserve Board is expected to move forward with the proposal and finalize it next year after soliciting public comments.
2025/10/25 3:32,U.S. Department of Agriculture: Will not use emergency funds to pay for food assistance benefits that are scheduled to expire in November.
2025/10/25 4:06,Newmont Mining (NEM.N): Over the next five years.the Ahafo North mine is expected to produce between 275.000 and 325.000 ounces of gold annually.with a total lifespan of 13 years.
2025/10/25 4:06,Newmont Mining (NEM.N): The Ahafo North mine in Ghana has commenced commercial production and will produce approximately 50.000 ounces of gold in 2025.
2025/10/25 4:56,COMEX gold futures fell 0.65% to $4118.5 per ounce.a cumulative drop of 2.25% this week. COMEX silver futures fell 0.6% to $48.42 per ounce.a cumulative drop of 3.36% this week.
2025/10/25 8:02,The holdings of the world's largest gold ETF.SPDR Gold Trust.are 1046.93 tons.a decrease of 5.44 tons from the previous trading day.
2025/10/25 8:04,The world's largest silver ETF.iShares Silver Trust.saw its holdings decrease by 49.39 tons from the previous trading day.with current holdings at 15.419.81 tons.
2025/10/25 9:48,[Zong Fuli has returned to work at Wahaha.acting as president of Hongsheng Beverage Group] Jinshi Data.October 25th: On October 23rd.an insider from Wahaha Group told reporters that Zong Fuli has returned to work.but because she previously resigned as chairman and general manager of Wahaha Group.she is now acting as president of Hongsheng Beverage Group. (China Business Journal)
2025/10/25 11:25,[Domestic gold jewelry prices per gram remain largely unchanged from yesterday] Jinshi Data.October 25th: Jinshi chart: Today's comparison of domestic gold jewelry prices shows that the prices of pure gold jewelry announced by several gold and jewelry brands have remained largely unchanged from yesterday. Chow Tai Fook's pure gold and Luk Fook Jewellery's 999 pure gold price are both 1232 yuan per gram.
2025/10/25 13:25,The CME Metals Trading Volume Report for October 24th has been updated in the Jinshi Data Center! Click to view.
